"","outlet","category","title","date","month","year","url"
"17","Wirtschaftswoche","Bürgergeld","Bundestag beschließt Reform Aus Hartz IV wird Bürgergeld",2022-11-10,11,2022,"https://www.wiwo.de/politik/deutschland/bundestag-beschliesst-reform-aus-hartz-iv-wird-buergergeld/28801224.html"
"18","Wirtschaftswoche","Bürgergeld","Bundestag beschließt Bürgergeld „In der geplanten Form ist das Bürgergeld keine Grundsicherung mehr“",2022-11-10,11,2022,"https://www.wiwo.de/my/politik/deutschland/bundestag-beschliesst-buergergeld-in-der-geplanten-form-ist-das-buergergeld-keine-grundsicherung-mehr/28794784.html"
"19","Wirtschaftswoche","Bürgergeld","Weiterbildung Was wirklich über den Erfolg des Bürgergeldes entscheidet",2022-11-10,11,2022,"https://www.wiwo.de/politik/deutschland/weiterbildung-was-wirklich-ueber-den-erfolg-des-buergergeldes-entscheidet/28801796.html"
"20","Wirtschaftswoche","Bürgergeld","Milliardendefizite Bundesagentur kann wieder ausgeglichenen Haushalt vorlegen",2022-11-11,11,2022,"https://www.wiwo.de/politik/deutschland/milliardendefizite-bundesagentur-kann-wieder-ausgeglichenen-haushalt-vorlegen/28805004.html"
"21","Wirtschaftswoche","Bürgergeld","Koalition Söder: Ampel muss bei Bürgergeld grundsätzlich nachbessern",2022-11-13,11,2022,"https://www.wiwo.de/politik/deutschland/koalition-soeder-ampel-muss-bei-buergergeld-grundsaetzlich-nachbessern-/28806222.html"
"22","Wirtschaftswoche","Bürgergeld","Gesetzentwurf Bürgergeld scheitert im Bundesrat",2022-11-14,11,2022,"https://www.wiwo.de/politik/deutschland/gesetzentwurf-buergergeld-scheitert-im-bundesrat/28808020.html"
"23","Wirtschaftswoche","Bürgergeld","Psychologie des Grundeinkommens Warum so leidenschaftlich übers Grundeinkommen gestritten wird",2022-11-14,11,2022,"https://www.wiwo.de/erfolg/beruf/psychologie-des-grundeinkommens-warum-so-leidenschaftlich-uebers-grundeinkommen-gestritten-wird/28808692.html"
"24","Wirtschaftswoche","Bürgergeld","Nach Blockade der Union FDP-Vorschlag: Kann dieser Kompromiss das Bürgergeld retten?",2022-11-15,11,2022,"https://www.wiwo.de/politik/deutschland/nach-blockade-der-union-fdp-vorschlag-kann-dieser-kompromiss-das-buergergeld-retten/28809472.html"
"25","Wirtschaftswoche","Bürgergeld","Bürgergeld Was fehlt? „Eine deutlichere Verbesserung der Arbeitsanreize“",2022-11-16,11,2022,"https://www.wiwo.de/politik/deutschland/buergergeld-was-fehlt-eine-deutlichere-verbesserung-der-arbeitsanreize/28811206.html"
"26","Wirtschaftswoche","Bürgergeld","Bürgergeld-Streit Ampel hofft weiter auf Einigung bei der Bürgergeld-Vermittlung",2022-11-16,11,2022,"https://www.wiwo.de/politik/deutschland/buergergeld-streit-ampel-hofft-weiter-auf-einigung-bei-der-buergergeld-vermittlung/28813818.html"
"27","Wirtschaftswoche","Bürgergeld","Sozialreform Streit um Bürgergeld soll im Schnellverfahren gelöst werden",2022-11-18,11,2022,"https://www.wiwo.de/politik/deutschland/sozialreform-streit-um-buergergeld-soll-im-schnellverfahren-geloest-werden/28817818.html"
"28","Wirtschaftswoche","Bürgergeld","Parteien Neuer Chef der Jungen Union: „Gemeinsam Vollgas geben“",2022-11-19,11,2022,"https://www.wiwo.de/politik/deutschland/parteien-neuer-chef-der-jungen-union-gemeinsam-vollgas-geben/28820406.html"
"29","Wirtschaftswoche","Bürgergeld","Sozialreform Streit ums Bürgergeld bis zur letzten Minute",2022-11-20,11,2022,"https://www.wiwo.de/politik/deutschland/sozialreform-streit-ums-buergergeld-bis-zur-letzten-minute/28820876.html"
"30","Wirtschaftswoche","Bürgergeld","Sozialreform Kompromiss beim Bürgergeld? – FDP zwischen Union und Ampel",2022-11-21,11,2022,"https://www.wiwo.de/politik/deutschland/sozialreform-kompromiss-beim-buergergeld-fdp-zwischen-union-und-ampel/28821550.html"
"31","Wirtschaftswoche","Bürgergeld","Soziales Sozialverband warnt vor Verzögerungen beim Bürgergeld",2022-11-22,11,2022,"https://www.wiwo.de/politik/deutschland/soziales-sozialverband-warnt-vor-verzoegerungen-beim-buergergeld/28823632.html"
"32","Wirtschaftswoche","Bürgergeld","Hohe Immobilienwerte Bayern fordert höhere Freibeträge für die Erbschaftsteuer – und eine Regionalisierung",2022-11-22,11,2022,"https://www.wiwo.de/politik/deutschland/hohe-immobilienwerte-bayern-fordert-hoehere-freibetraege-fuer-die-erbschaftsteuer-und-eine-regionalisierung/28824552.html"
"33","Wirtschaftswoche","Bürgergeld","Bürgergeld statt Hartz IV Ein ordentlicher Kompromiss",2022-11-22,11,2022,"https://www.wiwo.de/politik/deutschland/buergergeld-statt-hartz-iv-ein-ordentlicher-kompromiss/28824620.html"
"34","Wirtschaftswoche","Bürgergeld","Kompromisse in Streitfragen Weg für Bürgergeld ist frei",2022-11-22,11,2022,"https://www.wiwo.de/politik/deutschland/kompromisse-in-streitfragen-weg-fuer-buergergeld-ist-frei/28824168.html"
"35","Wirtschaftswoche","Bürgergeld","Grundsicherung Vermittlungsausschuss berät Bürgergeld",2022-11-23,11,2022,"https://www.wiwo.de/politik/deutschland/grundsicherung-vermittlungsausschuss-beraet-buergergeld-/28828066.html"
"36","Wirtschaftswoche","Bürgergeld","Hartz-IV-Nachfolge Bürgergeld: Vermittlungsausschuss gibt grünes Licht",2022-11-23,11,2022,"https://www.wiwo.de/politik/deutschland/hartz-iv-nachfolge-buergergeld-vermittlungsausschuss-gibt-gruenes-licht-/28828084.html"
"37","Wirtschaftswoche","Bürgergeld","Arbeitsminister Wie lange kann Hubertus Heil noch so viel Geld verteilen?",2022-11-24,11,2022,"https://www.wiwo.de/my/politik/deutschland/arbeitsminister-wie-lange-kann-hubertus-heil-noch-so-viel-geld-verteilen/28827816.html"
"38","Wirtschaftswoche","Bürgergeld","Hartz IV-Reform  Bürgergeld wird eingeführt – ab 1. Januar fließen 502 Euro",2022-11-25,11,2022,"https://www.wiwo.de/politik/deutschland/hartz-iv-reform-buergergeld-wird-eingefuehrt-ab-1-januar-fliessen-502-euro/28831382.html"
"39","Wirtschaftswoche","Bürgergeld","Erbschaftsteuer Wie sich die Union als Retter der Erben profiliert",2022-11-25,11,2022,"https://www.wiwo.de/my/politik/deutschland/erbschaftsteuer-wie-sich-die-union-als-retter-der-erben-profiliert/28828548.html"
"40","Wirtschaftswoche","Bürgergeld","Reform Bundestag beschließt neues Bürgergeld mit breiter Mehrheit",2022-11-25,11,2022,"https://www.wiwo.de/politik/deutschland/reform-bundestag-beschliesst-neues-buergergeld-mit-breiter-mehrheit/28832084.html"
"41","Wirtschaftswoche","Bürgergeld","Staatsangehörigkeit Scholz für Reform des Staatsbürgerschaftsrechts",2022-11-26,11,2022,"https://www.wiwo.de/politik/deutschland/staatsangehoerigkeit-scholz-fuer-reform-des-staatsbuergerschaftsrechts/28833540.html"
"42","Wirtschaftswoche","Bürgergeld","Staatsbürgerschaft „Wirtschaftsweise” und Verband für schnellere Einbürgerungen",2022-11-29,11,2022,"https://www.wiwo.de/politik/deutschland/staatsbuergerschaft-wirtschaftsweise-und-verband-fuer-schnellere-einbuergerungen/28836592.html"
"43","Wirtschaftswoche","Bürgergeld","Nouriel Roubini „China wird Sibirien annektieren. Deshalb ist Putin ein Idiot“",2022-12-01,12,2022,"https://www.wiwo.de/my/politik/konjunktur/nouriel-roubini-china-wird-sibirien-annektieren-deshalb-ist-putin-ein-idiot/28841976.html"
"44","Wirtschaftswoche","Bürgergeld","Entscheiderpanel Erstes Jahreszeugnis der Ampel: Schlecht wie noch nie",2022-12-07,12,2022,"https://www.wiwo.de/politik/deutschland/entscheiderpanel-erstes-jahreszeugnis-der-ampel-schlecht-wie-noch-nie/28841494.html"
"45","Wirtschaftswoche","Bürgergeld","Ampel-Jahrestag Die Zeitenwende ist stärker als der Fortschritt",2022-12-08,12,2022,"https://www.wiwo.de/politik/deutschland/ampel-jahrestag-die-zeitenwende-ist-staerker-als-der-fortschritt/28841476.html"
"47","Wirtschaftswoche","Bürgergeld","Steuern, Deutschlandticket & Einmalzahlungen In diesen Bereichen gibt es für Verbraucher aktuell Entlastungen",2022-12-20,12,2022,"https://www.wiwo.de/politik/deutschland/steuern-deutschlandticket-und-einmalzahlungen-in-diesen-bereichen-gibt-es-fuer-verbraucher-aktuell-entlastungen/28663268.html"
"48","Wirtschaftswoche","Bürgergeld","Inflation Schufa-Chefin - Viele Menschen haben nur noch begrenzt Rücklagen",2022-12-22,12,2022,"https://www.wiwo.de/finanzen/vorsorge/inflation-schufa-chefin-viele-menschen-haben-nur-noch-begrenzt-ruecklagen/28884618.html"
"49","Wirtschaftswoche","Bürgergeld","Der Arbeitsmarkt 2023 „Arbeitslose sind nicht auf Knopfdruck aktivierbar“",2022-12-27,12,2022,"https://www.wiwo.de/politik/deutschland/der-arbeitsmarkt-2023-arbeitslose-sind-nicht-auf-knopfdruck-aktivierbar/28870828.html"
"50","Wirtschaftswoche","Bürgergeld","Landtagswahl 2023 in Bayern Bleibt Söder nach 2023 Ministerpräsident?",2022-12-27,12,2022,"https://www.wiwo.de/politik/deutschland/landtagswahl-2023-in-bayern-bleibt-soeder-nach-2023-ministerpraesident-/28885734.html"
"51","Wirtschaftswoche","Bürgergeld","Bürgergeld Diese Veränderungen bringt die Reform",2022-12-30,12,2022,"https://www.wiwo.de/politik/deutschland/buergergeld-diese-veraenderungen-bringt-die-reform/28897246.html"
"52","Wirtschaftswoche","Bürgergeld","Macherinnen und Macher Das werden die wichtigsten Köpfe 2023",2023-01-02,1,2023,"https://www.wiwo.de/my/politik/deutschland/macherinnen-und-macher-das-werden-die-wichtigsten-koepfe-2023/28896876.html"
